inning,batter_id,batter_home,pitcher_id,pitcher_home,outcome
3,571771,0,571760,1,h_4
3,650859,1,621111,0,p_K
3,664058,1,621111,0,h_9
3,600303,1,621111,0,h_D9
3,545361,1,621111,0,p_W
3,543685,1,621111,0,h_DG
3,660271,1,621111,0,h_4
4,605131,0,571760,1,h_8
4,605141,0,571760,1,h_6
4,608369,0,571760,1,p_K
4,621493,1,621111,0,p_K
4,571718,1,621111,0,p_K
4,545358,1,621111,0,h_2
5,457759,0,571760,1,h_8
5,572041,0,571760,1,p_K
5,641355,0,571760,1,p_K
5,650859,1,621111,0,h_S8
5,664058,1,621111,0,h_S9
5,600303,1,621111,0,p_W
5,600303,1,621111,0,h_S8
5,545361,1,621111,0,h_5
5,543685,1,621111,0,p_K
5,660271,1,657571,0,p_K
6,621035,0,571760,1,p_W
6,571970,0,571760,1,h_3
6,571771,0,594577,1,h_S7
6,605131,0,594577,1,p_K
6,621493,1,657571,0,h_5
6,571718,1,657571,0,h_9
6,545358,1,657571,0,h_S8
6,650859,1,657571,0,h_5
7,605141,0,570240,1,h_HR
7,608369,0,570240,1,h_7
7,457759,0,570240,1,h_S7
7,572041,0,570240,1,h_S9
7,641355,0,570240,1,h_2
7,621035,0,570240,1,p_K
7,664058,1,660813,0,h_S9
7,600303,1,660813,0,h_5
7,545361,1,660813,0,h_6
8,571970,0,570663,1,h_8
8,571771,0,570663,1,h_4
8,605131,0,570663,1,h_S7
8,605141,0,621142,1,p_K
8,543685,1,660813,0,h_4
8,660271,1,459429,0,h_7
8,621493,1,459429,0,h_9
9,608369,0,621142,1,h_4
9,457759,0,621142,1,h_4
9,572041,0,621142,1,h_S6
9,641355,0,621142,1,p_IW
9,621035,0,621142,1,h_4
9,571718,1,459429,0,h_3
9,545358,1,459429,0,h_7
9,650859,1,459429,0,p_K
10,571970,0,641871,1,h_9
10,592626,0,641871,1,h_1
10,605131,0,641871,1,h_4
10,664058,1,445276,0,h_9
10,600303,1,445276,0,p_K
10,545361,1,445276,0,p_K
1,605141,0,527054,1,h_5
1,608369,0,527054,1,h_S9
1,571970,0,527054,1,p_K
1,641355,0,527054,1,h_6
1,664058,1,669160,0,h_5
1,600303,1,669160,0,h_9
1,545361,1,669160,0,h_S8
1,543685,1,669160,0,h_7
2,621035,0,527054,1,h_E1
2,592626,0,527054,1,h_6
2,621458,0,527054,1,h_D8
2,607461,0,527054,1,h_S9
2,660271,1,669160,0,h_S9
2,571718,1,669160,0,p_K
2,666176,1,669160,0,h_4
2,545358,1,669160,0,h_S7
2,650859,1,669160,0,h_8
3,660688,0,527054,1,h_HR
3,605141,0,527054,1,h_S9
3,608369,0,527054,1,h_9
3,571970,0,527054,1,h_HR
3,641355,0,527054,1,h_8
3,621035,0,527054,1,p_K
3,664058,1,669160,0,h_4
3,600303,1,669160,0,h_3
3,545361,1,669160,0,p_K
4,592626,0,527054,1,p_K
4,571771,0,527054,1,p_W
4,607461,0,542882,1,h_S6
4,660688,0,542882,1,h_6
4,605141,0,542882,1,h_S7
4,608369,0,542882,1,h_HR
4,571970,0,542882,1,h_4
4,543685,1,669160,0,h_HR
4,660271,1,669160,0,h_5
4,571718,1,669160,0,h_S9
4,666176,1,669160,0,h_S9
4,545358,1,669160,0,h_5
4,650859,1,669160,0,h_4
5,641355,0,542882,1,h_7
5,621035,0,542882,1,p_K
5,592626,0,542882,1,p_K
5,664058,1,669160,0,h_S8
5,600303,1,669160,0,h_7
5,545361,1,660813,0,h_8
5,543685,1,660813,0,h_5
6,571771,0,542882,1,p_K
6,607461,0,542882,1,h_HR
6,660688,0,542882,1,p_K
6,605141,0,542882,1,p_K
6,660271,1,518397,0,h_4
6,571718,1,518397,0,h_HR
6,666176,1,518397,0,h_S7
6,545358,1,518397,0,h_5
7,608369,0,571948,1,p_K
7,571970,0,571948,1,h_6
7,641355,0,571948,1,p_K
7,650859,1,518397,0,h_S8
7,664058,1,518397,0,h_5
7,600303,1,518397,0,h_4
8,621035,0,606930,1,h_3
8,592626,0,606930,1,h_3
8,571771,0,606930,1,h_5
8,545361,1,642701,0,p_K
8,543685,1,642701,0,p_W
8,660271,1,642701,0,h_5
8,571718,1,642701,0,p_W
8,571718,1,642701,0,p_W
8,666176,1,642701,0,h_9
9,607461,0,641871,1,h_9
9,660688,0,641871,1,p_K
9,605141,0,641871,1,h_9
9,545358,1,642701,0,p_W
9,650859,1,642701,0,h_4
9,664058,1,642701,0,h_6
1,573262,0,656288,1,h_9
1,543105,0,656288,1,h_8
1,456781,0,656288,1,p_HP
1,474832,0,656288,1,h_HR
1,446334,0,656288,1,h_T7
1,467055,0,656288,1,h_8
1,664058,1,542881,0,h_S7
1,600303,1,542881,0,h_7
1,545361,1,542881,0,h_3
1,543685,1,542881,0,h_S7
1,405395,1,542881,0,h_3
2,543063,0,656288,1,h_3
2,643289,0,656288,1,h_8
2,644433,0,656288,1,h_6
2,666176,1,542881,0,p_K
2,457708,1,542881,0,p_K
2,545358,1,542881,0,p_K
3,573262,0,656288,1,p_K
3,543105,0,656288,1,h_S9
3,456781,0,656288,1,h_4
3,474832,0,656288,1,h_8
3,571718,1,542881,0,h_D8
3,664058,1,542881,0,h_6
3,600303,1,542881,0,h_9
3,545361,1,542881,0,h_HR
3,543685,1,542881,0,p_K
4,446334,0,656288,1,h_1
4,467055,0,656288,1,h_8
4,543063,0,656288,1,p_K
4,405395,1,542881,0,h_S7
4,666176,1,542881,0,p_K
4,457708,1,542881,0,p_K
4,545358,1,542881,0,p_K
5,643289,0,656288,1,h_S7
5,644433,0,656288,1,h_7
5,573262,0,656288,1,h_S9
5,543105,0,656288,1,h_4
5,456781,0,656288,1,h_S7
5,474832,0,571948,1,h_7
5,571718,1,542881,0,h_8
5,664058,1,542881,0,p_W
5,600303,1,542881,0,h_S5
5,545361,1,542881,0,h_7
5,543685,1,542881,0,h_DG
5,405395,1,542881,0,h_D7
5,666176,1,542881,0,p_K
6,446334,0,571948,1,h_6
6,467055,0,571948,1,h_S8
6,543063,0,571948,1,p_W
6,643289,0,598287,1,h_S8
6,644433,0,598287,1,h_9
6,573262,0,598287,1,h_D9
6,543105,0,594577,1,p_K
6,457708,1,606424,0,h_6
6,545358,1,606424,0,p_W
6,571718,1,606424,0,h_S9
6,664058,1,606424,0,h_5
6,600303,1,606424,0,h_8
7,456781,0,594577,1,p_K
7,474832,0,594577,1,h_8
7,446334,0,594577,1,h_6
7,545361,1,643511,0,h_9
7,543685,1,643511,0,h_S8
7,405395,1,643511,0,h_5
8,467055,0,570240,1,h_3
8,543063,0,570240,1,h_S8
8,643289,0,570240,1,p_K
8,666176,1,453265,0,h_5
8,457708,1,453265,0,p_K
8,545358,1,453265,0,h_8
9,644433,0,621142,1,h_6
9,573262,0,621142,1,h_3
9,543105,0,621142,1,h_6
9,571718,1,641627,0,p_K
9,664058,1,641627,0,h_S9
9,600303,1,641627,0,h_HR
1,573262,0,605164,1,h_HR
1,543105,0,605164,1,h_9
1,456781,0,605164,1,h_6
1,474832,0,605164,1,p_K
1,664058,1,502239,0,h_3
1,600303,1,502239,0,h_HR
1,545361,1,502239,0,h_9
1,543685,1,502239,0,h_S7
1,660271,1,502239,0,p_K
2,446334,0,605164,1,p_W
2,467055,0,605164,1,h_HR
2,543063,0,605164,1,p_K
2,623168,0,605164,1,h_6
2,621453,0,605164,1,h_4
2,571718,1,502239,0,h_D7
2,666176,1,502239,0,p_W
2,621532,1,502239,0,h_5
2,650859,1,502239,0,p_K
2,664058,1,502239,0,h_9
3,573262,0,605164,1,p_W
3,543105,0,605164,1,h_4
3,456781,0,605164,1,h_1
3,474832,0,605164,1,h_S9
3,446334,0,605164,1,h_8
3,600303,1,502239,0,h_7
3,545361,1,502239,0,h_6
3,543685,1,502239,0,p_K
4,467055,0,605164,1,p_W
4,543063,0,605164,1,p_K
4,623168,0,605164,1,h_S9
4,621453,0,605164,1,h_6
4,573262,0,605164,1,p_W
4,573262,0,605164,1,p_IW
4,543105,0,605164,1,h_4
4,660271,1,502239,0,h_2
4,571718,1,502239,0,p_K
4,666176,1,502239,0,h_S7
5,456781,0,606930,1,h_S7
5,474832,0,606930,1,p_K
5,446334,0,606930,1,p_HP
5,467055,0,606930,1,p_K
5,543063,0,606930,1,h_D9
5,623168,0,642545,1,h_8
5,621532,1,670056,0,h_8
5,650859,1,670056,0,h_8
5,664058,1,670056,0,h_4
6,621453,0,642545,1,p_K
6,573262,0,642545,1,h_2
6,543105,0,642545,1,h_4
6,600303,1,572125,0,h_3
6,545361,1,572125,0,p_W
6,543685,1,572125,0,h_6
7,456781,0,642545,1,p_W
7,474832,0,642545,1,p_K
7,446334,0,642545,1,h_9
7,467055,0,642545,1,h_7
7,660271,1,593974,0,h_E6
7,571718,1,593974,0,p_HP
7,666176,1,593974,0,h_6
7,545358,1,593974,0,h_6
8,543063,0,642545,1,h_D8
8,623168,0,642545,1,h_5
8,621453,0,642545,1,h_4
8,573262,0,642545,1,p_K
8,650859,1,606424,0,h_9
8,664058,1,606424,0,h_6
8,600303,1,606424,0,h_9
9,543105,0,642545,1,p_K
9,456781,0,642545,1,h_6
9,474832,0,642545,1,h_D9
9,446334,0,642545,1,h_D7
9,467055,0,642545,1,h_D8
9,543063,0,642545,1,h_9
9,545361,1,641312,0,p_W
9,543685,1,641312,0,h_S9
9,660271,1,641312,0,p_W
9,660271,1,641312,0,h_6
9,571718,1,641312,0,h_5
9,666176,1,641312,0,p_K
1,641487,0,571760,1,h_5
1,664059,0,571760,1,p_K
1,641786,0,571760,1,h_S6
1,572122,0,571760,1,p_K
1,664058,1,676606,0,h_6
1,660271,1,676606,0,p_K
1,545361,1,676606,0,h_S8
1,543685,1,676606,0,h_6
2,543592,0,571760,1,h_8
2,592530,0,571760,1,h_4
2,621005,0,571760,1,h_6
2,405395,1,676606,0,h_4
2,457708,1,676606,0,h_D9
2,666176,1,676606,0,p_K
2,488771,1,676606,0,p_K
3,643418,0,571760,1,p_K
3,623323,0,571760,1,h_9
3,641487,0,571760,1,p_W
3,664059,0,571760,1,h_8
3,592743,1,676606,0,h_S4
3,664058,1,676606,0,h_7
3,660271,1,676606,0,h_D3
3,545361,1,676606,0,p_IW
3,543685,1,676606,0,h_6
4,641786,0,571760,1,p_K
4,572122,0,571760,1,h_6
4,543592,0,571760,1,p_K
4,405395,1,676606,0,p_K
4,457708,1,676606,0,h_S9
4,666176,1,676606,0,h_4
5,592530,0,571760,1,h_S4
5,621005,0,571760,1,h_4
5,643418,0,571760,1,p_K
5,623323,0,571760,1,p_K
5,488771,1,676606,0,h_6
5,592743,1,676606,0,h_1
5,664058,1,676606,0,h_5
6,641487,0,571760,1,h_D9
6,664059,0,571760,1,h_S8
6,641786,0,571760,1,h_9
6,572122,0,571760,1,h_5
6,543592,0,571760,1,p_IW
6,592530,0,571760,1,p_K
6,660271,1,676606,0,p_W
6,545361,1,676606,0,p_K
6,543685,1,676606,0,h_9
6,405395,1,676606,0,h_DG
6,457708,1,676606,0,h_S7
7,621005,0,571760,1,h_9
7,643418,0,571760,1,p_K
7,623323,0,571760,1,h_6
7,666176,1,670990,0,p_K
7,488771,1,670990,0,p_W
7,592743,1,670990,0,h_3
7,664058,1,670990,0,p_W
7,660271,1,670990,0,p_K
8,641487,0,571760,1,h_9
8,664059,0,571760,1,p_K
8,641786,0,621142,1,h_7
8,545361,1,621078,0,h_HR
8,543685,1,621078,0,p_HP
8,405395,1,621078,0,p_HP
8,457708,1,621078,0,p_K
8,666176,1,621078,0,p_K
8,488771,1,621078,0,p_K
9,572122,0,621142,1,h_D9
9,543592,0,621142,1,h_6
9,592530,0,621142,1,p_W
9,621005,0,621142,1,h_S9
9,643418,0,621142,1,h_7
1,641487,0,605164,1,h_DG
1,664059,0,605164,1,p_K
1,641786,0,605164,1,h_6
1,572122,0,605164,1,h_7
1,664058,1,656954,0,p_K
1,660271,1,656954,0,p_K
1,545361,1,656954,0,h_S1
1,543685,1,656954,0,h_D7
1,405395,1,656954,0,h_6
2,543592,0,605164,1,h_1
2,592530,0,605164,1,h_D8
2,621005,0,605164,1,h_D7
2,643418,0,605164,1,h_4
2,641584,0,605164,1,p_W
2,641487,0,605164,1,h_6
2,457708,1,656954,0,p_W
2,666176,1,656954,0,h_HR
2,621532,1,656954,0,h_8
2,592743,1,656954,0,p_K
2,664058,1,656954,0,h_7
3,664059,0,605164,1,h_4
3,641786,0,605164,1,p_K
3,572122,0,605164,1,h_8
3,660271,1,656954,0,p_K
3,545361,1,656954,0,h_4
3,543685,1,656954,0,h_5
4,543592,0,605164,1,p_W
4,592530,0,605164,1,h_3
4,621005,0,605164,1,p_K
4,405395,1,656954,0,h_3
4,457708,1,656954,0,h_9
4,666176,1,656954,0,p_K
5,643418,0,605164,1,h_4
5,641584,0,605164,1,h_9
5,641487,0,605164,1,h_S7
5,621532,1,656954,0,h_7
5,592743,1,656954,0,h_S9
5,664058,1,656954,0,p_W
5,660271,1,656954,0,p_K
5,545361,1,656954,0,p_W
5,543685,1,656954,0,p_W
5,405395,1,680702,0,h_S8
5,457708,1,680702,0,h_4
6,664059,0,605164,1,p_W
6,641786,0,605164,1,h_8
6,572122,0,650671,1,h_3
6,543592,0,650671,1,h_6
6,666176,1,667465,0,h_HR
6,621532,1,667465,0,p_HP
6,592743,1,667465,0,h_S4
6,664058,1,667465,0,h_6
6,660271,1,667465,0,p_W
6,545361,1,667465,0,h_D8
6,543685,1,667465,0,p_W
6,405395,1,665093,0,p_W
6,457708,1,665093,0,p_W
6,666176,1,665093,0,p_K
7,592530,0,488748,1,p_W
7,621005,0,488748,1,h_7
7,643418,0,488748,1,h_8
7,641584,0,488748,1,h_6
7,621532,1,665093,0,h_S1
7,592743,1,665093,0,p_W
7,664058,1,665093,0,h_S5
7,660271,1,665093,0,h_4
7,545361,1,665093,0,h_HR
7,543685,1,665093,0,p_W
7,405395,1,665093,0,h_4
7,457708,1,665093,0,p_HP
7,666176,1,665093,0,h_9
8,543829,0,641871,1,h_S7
8,664059,0,641871,1,p_W
8,623323,0,641871,1,h_S7
8,572122,0,641871,1,h_5
8,641929,0,641871,1,h_5
8,621532,1,621005,0,h_S5
8,592743,1,621005,0,p_W
8,664058,1,621005,0,h_S7
8,660271,1,621005,0,h_3
8,545361,1,621005,0,h_7
8,650859,1,621005,0,h_9
9,592530,0,572703,1,h_7
9,621005,0,572703,1,p_K
9,643418,0,572703,1,h_HR
9,641584,0,572703,1,p_K
1,641487,0,656288,1,p_K
1,664059,0,656288,1,p_K
1,641786,0,656288,1,p_W
1,664058,1,643290,0,h_8
1,660271,1,643290,0,p_W
1,545361,1,643290,0,h_8
1,543685,1,643290,0,p_W
1,571718,1,643290,0,h_7
2,572122,0,656288,1,h_5
2,592530,0,656288,1,h_3
2,657108,0,656288,1,p_K
2,405395,1,643290,0,h_5
2,666176,1,643290,0,p_K
2,621532,1,643290,0,p_K
3,641584,0,656288,1,h_4
3,543829,0,656288,1,h_4
3,641929,0,656288,1,h_8
3,592743,1,643290,0,h_3
3,664058,1,643290,0,h_3
3,660271,1,643290,0,h_S9
3,545361,1,643290,0,h_5
4,641487,0,656288,1,h_5
4,664059,0,656288,1,h_4
4,641786,0,656288,1,h_9
4,543685,1,643290,0,h_9
4,571718,1,643290,0,p_K
4,405395,1,643290,0,h_4
5,572122,0,656288,1,h_4
5,592530,0,656288,1,h_S8
5,657108,0,656288,1,h_8
5,641584,0,656288,1,h_1
5,666176,1,643290,0,h_5
5,621532,1,643290,0,h_6
5,592743,1,643290,0,p_K
6,543829,0,656288,1,h_S9
6,641929,0,656288,1,h_6
6,641487,0,656288,1,h_3
6,650859,1,643290,0,p_W
6,660271,1,643290,0,p_K
6,545361,1,643290,0,p_IW
6,543685,1,643290,0,p_K
6,571718,1,643290,0,h_5
7,664059,0,656288,1,p_K
7,641786,0,656288,1,h_HR
7,572122,0,656288,1,p_K
7,592530,0,656288,1,h_3
7,405395,1,664948,0,h_DG
7,666176,1,664948,0,p_K
7,621532,1,664948,0,p_K
7,592743,1,664948,0,h_S9
8,657108,0,656288,1,p_K
8,641584,0,656288,1,p_K
8,543829,0,656288,1,h_S9
8,650859,1,673633,0,h_S3
8,660271,1,673633,0,h_9
8,545361,1,673633,0,p_W
8,543685,1,673633,0,h_1
8,571718,1,673633,0,p_K
9,643418,0,621142,1,p_K
9,641487,0,621142,1,h_9
9,664059,0,621142,1,h_S7
9,641786,0,621142,1,p_K
9,405395,1,592865,0,h_S7
9,666176,1,592865,0,h_6
9,621532,1,592865,0,p_W
9,592743,1,592865,0,p_W
9,592743,1,592865,0,p_W
9,592743,1,592865,0,p_K
10,572122,0,650671,1,p_K
10,621005,0,650671,1,h_S7
10,657108,0,650671,1,h_S7
10,641584,0,570240,1,h_7
10,621529,0,570240,1,h_S6
10,643418,0,570240,1,h_3
10,650859,1,670990,0,p_K
10,660271,1,670990,0,p_K
10,545361,1,670990,0,p_IW
10,543685,1,670990,0,h_8
1,641487,0,642545,1,h_1
1,664059,0,642545,1,h_D7
1,641786,0,642545,1,h_9
1,572122,0,642545,1,h_8
1,592743,1,594835,0,h_S6
1,545361,1,594835,0,p_K
1,543685,1,594835,0,h_8
1,405395,1,594835,0,h_4
2,592530,0,642545,1,h_S4
2,657108,0,642545,1,h_8
2,622268,0,642545,1,p_K
2,457708,1,594835,0,h_HR
2,666176,1,594835,0,p_K
2,665120,1,594835,0,h_7
2,650859,1,594835,0,h_5
3,641584,0,642545,1,h_T9
3,641929,0,642545,1,h_S7
3,641487,0,642545,1,h_D9
3,664059,0,642545,1,p_K
3,641786,0,642545,1,h_4
3,572122,0,642545,1,h_4
3,621532,1,594835,0,h_6
3,592743,1,594835,0,h_8
3,545361,1,594835,0,p_K
4,592530,0,642545,1,p_W
4,657108,0,642545,1,h_9
4,622268,0,642545,1,p_K
4,641584,0,642545,1,h_7
4,543685,1,594835,0,h_5
4,405395,1,594835,0,p_K
4,457708,1,594835,0,h_6
5,641929,0,642545,1,h_9
5,641487,0,642545,1,p_W
5,664059,0,542882,1,h_7
5,641786,0,542882,1,h_6
5,666176,1,594835,0,p_K
5,665120,1,594835,0,h_5
5,650859,1,594835,0,h_7
6,572122,0,542882,1,p_K
6,592530,0,542882,1,h_HR
6,657108,0,542882,1,p_K
6,622268,0,542882,1,p_W
6,641584,0,542882,1,h_3
6,621532,1,594835,0,h_6
6,592743,1,594835,0,h_4
6,545361,1,594835,0,p_K
7,641929,0,594577,1,p_K
7,641487,0,594577,1,p_K
7,664059,0,594577,1,h_7
7,543685,1,594835,0,h_7
7,405395,1,594835,0,h_7
7,457708,1,594835,0,h_8
8,641786,0,570240,1,p_K
8,572122,0,570240,1,h_S9
8,592530,0,570240,1,h_1
8,657108,0,570240,1,p_K
8,666176,1,594835,0,p_K
8,665120,1,594835,0,h_9
8,650859,1,594835,0,p_K
9,622268,0,621142,1,h_4
9,641584,0,621142,1,h_S5
9,641929,0,621142,1,p_K
9,660271,1,594835,0,h_S9
9,592743,1,594835,0,h_S8
9,545361,1,594835,0,h_5
9,543685,1,594835,0,p_W
9,405395,1,594835,0,h_6
1,663757,0,527054,1,h_6
1,665487,0,527054,1,h_6
1,592518,0,527054,1,h_5
1,660271,1,659275,0,h_3
1,545361,1,659275,0,h_3
1,543685,1,659275,0,h_7
2,543333,0,527054,1,h_5
2,519048,0,527054,1,h_5
2,630105,0,527054,1,h_8
2,457708,1,659275,0,h_6
2,405395,1,659275,0,p_K
2,592743,1,659275,0,h_S8
2,666176,1,659275,0,h_4
3,595777,0,527054,1,h_S9
3,488771,0,527054,1,h_3
3,656185,0,527054,1,p_W
3,663757,0,527054,1,p_K
3,665487,0,527054,1,p_W
3,592518,0,527054,1,h_5
3,621532,1,659275,0,p_K
3,650859,1,659275,0,p_K
3,660271,1,659275,0,p_W
3,545361,1,659275,0,h_HR
3,543685,1,659275,0,h_5
4,543333,0,527054,1,p_W
4,519048,0,527054,1,h_S7
4,630105,0,527054,1,h_4
4,595777,0,527054,1,h_HR
4,488771,0,527054,1,h_3
4,457708,1,659275,0,h_S7
4,405395,1,659275,0,h_D9
4,592743,1,659275,0,h_6
4,666176,1,659275,0,h_9
4,621532,1,659275,0,h_9
5,656185,0,527054,1,p_K
5,663757,0,527054,1,h_1
5,665487,0,527054,1,h_9
5,650859,1,659275,0,h_4
5,660271,1,659275,0,p_K
5,545361,1,659275,0,p_K
6,592518,0,650671,1,h_S1
6,543333,0,650671,1,p_HP
6,519048,0,650671,1,h_4
6,630105,0,650671,1,p_W
6,595777,0,650671,1,h_9
6,488771,0,650671,1,p_K
6,543685,1,659275,0,h_S6
6,457708,1,659275,0,p_K
6,405395,1,659275,0,h_4
6,592743,1,659275,0,h_8
7,656185,0,570240,1,p_HP
7,663757,0,570240,1,p_K
7,665487,0,570240,1,p_K
7,592518,0,570240,1,h_7
7,666176,1,659275,0,h_6
7,621532,1,657612,0,h_7
7,650859,1,657612,0,h_5
8,543333,0,621142,1,h_S9
8,519048,0,621142,1,h_S9
8,630105,0,621142,1,h_6
8,595777,0,621142,1,p_K
8,488771,0,621142,1,h_D8
8,656185,0,570663,1,p_W
8,663757,0,570663,1,p_W
8,665487,0,570663,1,p_W
8,592518,0,598287,1,h_S7
8,543333,0,598287,1,h_HR
8,519048,0,598287,1,h_9
8,660271,1,657612,0,p_W
8,545361,1,572955,0,h_S8
8,620439,1,572955,0,p_K
8,457708,1,572955,0,h_6
9,594824,0,592135,1,h_6
9,622761,0,592135,1,h_3
9,488771,0,592135,1,h_7
9,665120,1,642770,0,h_D7
9,592743,1,642770,0,h_S8
9,666176,1,642770,0,h_4
9,621532,1,642770,0,h_6
1,595777,0,571760,1,h_9
1,665487,0,571760,1,h_8
1,592518,0,571760,1,p_K
1,592743,1,605182,0,h_S8
1,545361,1,605182,0,h_7
1,543685,1,605182,0,h_6
2,543333,0,571760,1,h_4
2,543592,0,571760,1,h_7
2,571976,0,571760,1,h_9
2,457708,1,605182,0,h_S7
2,660271,1,605182,0,p_K
2,620439,1,605182,0,p_K
3,519048,0,571760,1,h_5
3,630105,0,571760,1,h_S9
3,622761,0,571760,1,h_4
3,665120,1,605182,0,h_D9
3,666176,1,605182,0,p_W
3,621532,1,605182,0,h_1
3,592743,1,605182,0,h_S7
3,545361,1,605182,0,h_8
4,595777,0,571760,1,h_6
4,665487,0,571760,1,p_K
4,592518,0,571760,1,h_5
4,543685,1,605182,0,h_T9
4,457708,1,605182,0,h_S8
4,660271,1,605182,0,h_7
4,620439,1,605182,0,h_2
4,665120,1,605182,0,h_4
5,543333,0,571760,1,p_K
5,543592,0,571760,1,p_W
5,571976,0,571760,1,h_5
5,519048,0,571760,1,p_W
5,630105,0,571760,1,p_K
5,666176,1,605182,0,h_4
5,621532,1,605182,0,h_S9
5,592743,1,605182,0,h_6
6,622761,0,571760,1,p_K
6,595777,0,571760,1,h_4
6,665487,0,571760,1,h_S9
6,592518,0,571760,1,h_5
6,545361,1,605182,0,h_4
6,543685,1,605182,0,h_8
6,457708,1,605182,0,h_3
7,543333,0,571760,1,h_4
7,543592,0,571760,1,p_K
7,571976,0,571760,1,h_S7
7,519048,0,571760,1,h_5
7,660271,1,621381,0,h_S3
7,620439,1,621381,0,p_W
7,620439,1,621381,0,h_2
7,665120,1,621381,0,h_6
7,666176,1,621381,0,p_W
7,621532,1,621381,0,p_K
8,630105,0,594577,1,p_K
8,663757,0,594577,1,p_K
8,595777,0,594577,1,h_7
8,592743,1,656186,0,h_5
8,545361,1,656186,0,p_K
8,543685,1,656186,0,h_D7
8,457708,1,656186,0,p_K
9,665487,0,570240,1,h_1
9,592518,0,570240,1,h_6
9,543333,0,570240,1,p_K
1,543807,0,605164,1,h_S7
1,502210,0,605164,1,h_S9
1,488726,0,605164,1,h_6
1,493329,0,605164,1,p_K
1,592743,1,621121,0,h_S6
1,545361,1,621121,0,h_HR
1,543685,1,621121,0,p_W
1,660271,1,621121,0,p_W
1,621493,1,621121,0,p_W
1,665120,1,677651,0,h_7
1,620439,1,677651,0,p_K
1,650859,1,677651,0,p_W
1,593993,1,677651,0,p_K
2,663656,0,605164,1,h_7
2,621043,0,605164,1,h_6
2,647351,0,605164,1,p_K
2,592743,1,677651,0,h_6
2,545361,1,677651,0,p_W
2,543685,1,677651,0,h_6
3,649557,0,605164,1,h_7
3,455117,0,605164,1,h_6
3,502210,0,605164,1,h_9
3,660271,1,677651,0,h_7
3,621493,1,677651,0,h_5
3,665120,1,677651,0,h_HR
3,620439,1,677651,0,h_6
4,488726,0,605164,1,p_W
4,493329,0,605164,1,h_D7
4,663656,0,605164,1,h_3
4,621043,0,605164,1,h_D7
4,647351,0,605164,1,p_HP
4,649557,0,605164,1,p_K
4,455117,0,605164,1,p_K
4,650859,1,677651,0,h_4
4,593993,1,677651,0,h_7
4,592743,1,677651,0,h_4
5,543807,0,605164,1,h_6
5,502210,0,605164,1,h_7
5,488726,0,605164,1,p_K
5,545361,1,677651,0,p_W
5,543685,1,677651,0,h_6
5,660271,1,672335,0,p_K
5,621493,1,672335,0,h_S8
5,665120,1,672335,0,h_8
6,493329,0,605164,1,h_4
6,663656,0,605164,1,h_D9
6,621043,0,605164,1,h_6
6,647351,0,605164,1,h_4
6,620439,1,672335,0,p_K
6,650859,1,672335,0,p_W
6,593993,1,672335,0,h_1
6,592743,1,672335,0,h_S9
6,545361,1,672335,0,h_S9
6,543685,1,668687,0,p_W
6,660271,1,668687,0,h_7
7,649557,0,605164,1,h_D7
7,455117,0,605164,1,p_K
7,543807,0,605164,1,p_K
7,502210,0,605164,1,p_K
7,621493,1,668687,0,p_K
7,665120,1,668687,0,h_6
7,620439,1,668687,0,h_7
8,488726,0,594577,1,h_S9
8,493329,0,594577,1,h_S9
8,663656,0,594577,1,p_K
8,621043,0,594577,1,h_S9
8,647351,0,594577,1,p_K
8,649557,0,572703,1,h_3
8,650859,1,668687,0,p_K
8,593993,1,668687,0,p_W
8,592743,1,668687,0,h_8
8,545361,1,668687,0,p_W
8,545361,1,668687,0,p_W
8,543685,1,668687,0,p_K
9,455117,0,621142,1,h_S9
9,543807,0,621142,1,h_D7
9,502210,0,621142,1,h_3
9,488726,0,621142,1,h_S8
9,493329,0,542882,1,h_7
9,663656,0,542882,1,h_D9
9,621043,0,542882,1,p_K
9,660271,1,519151,0,h_3
9,621493,1,519151,0,p_K
9,665120,1,519151,0,p_W
9,666176,1,519151,0,p_K
10,647351,0,542882,1,h_4
10,649557,0,542882,1,h_8
10,455117,0,542882,1,p_K
10,650859,1,548384,0,h_5
10,405395,1,548384,0,h_4
10,592743,1,548384,0,p_HP
10,545361,1,548384,0,p_K
11,543807,0,542882,1,h_5
11,502210,0,542882,1,p_K
11,664702,0,542882,1,h_4
11,543685,1,548384,0,h_3
11,660271,1,548384,0,h_S9
1,543807,0,656288,1,h_9
1,664702,0,656288,1,p_K
1,488726,0,656288,1,p_K
1,592743,1,656232,0,h_6
1,665120,1,656232,0,h_9
1,545361,1,656232,0,h_D7
1,660271,1,656232,0,h_S7
1,457708,1,656232,0,h_9
2,493329,0,656288,1,h_8
2,663656,0,656288,1,h_HR
2,621043,0,656288,1,h_5
2,455117,0,656288,1,h_5
2,620439,1,656232,0,h_S7
2,666176,1,656232,0,p_K
2,621532,1,656232,0,p_K
2,650859,1,656232,0,p_K
3,647351,0,656288,1,h_1
3,608686,0,656288,1,h_S9
3,543807,0,656288,1,p_W
3,664702,0,656288,1,p_K
3,488726,0,656288,1,p_W
3,493329,0,656288,1,h_S8
3,663656,0,656288,1,h_S6
3,621043,0,656288,1,h_5
3,592743,1,656232,0,h_D9
3,665120,1,656232,0,p_K
3,545361,1,656232,0,h_HR
3,660271,1,656232,0,h_7
3,457708,1,656232,0,h_D8
3,620439,1,656232,0,p_K
